mirror_prob,model,acc_original,acc_mirror
0.0,baseline,0.97,0.45375
0.0,parity_invariant,0.94375,0.47625
0.5,baseline,0.95,0.9425
0.5,parity_invariant,0.86125,0.86
1.0,baseline,0.96875,0.4675
1.0,parity_invariant,0.93,0.51625
